genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__968/2	51.6	1.710568	1375806	250	49.2299881536639	1.70824538839059	1364746	11818
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__970/1	48.8	1.707824	146463	250	51.8994114499732	1.71086142322097	139862	7476
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__986/2	46	1.70508	3055156	250	52.8693528693529	1.71181196581197	3052295	6552
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__992/1	46	1.70508	1769895	250	47.1067806721018	1.70616464505866	1768150	5029
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__132/2	54.4	1.713312	1592127	250	49.7537364130435	1.70875866168478	1587769	11776
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__144/1	56.4	1.715272	137205	250	52.1919745448117	1.71114813505392	132495	11314
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__194/2	51.2	1.710176	3274081	250	51.3434579439252	1.71031658878505	3268856	10272
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__210/1	45.6	1.704688	797992	250	50.8619620488652	1.70984472280789	794597	16126
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__271/2	56.4	1.715272	2551326	250	51.8293915504346	1.71079280371943	2550284	4947
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__333/1	50.4	1.709392	4645668	250	51.4383989993746	1.71040963101939	4642540	9594
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__395/1	52	1.71096	4185370	250	47.8218113875504	1.7068653751598	4183544	10169
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__405/1	42.4	1.701552	586141	250	51.6297262059974	1.71059713168188	581295	6903
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__473/2	55.2	1.714096	4667785	250	51.6580357954029	1.7106248750795	4662543	11007
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__518/2	48.4	1.707432	2318544	250	50.8682328907048	1.70985086823289	2316623	4895
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__539/1	53.2	1.712136	820176	250	49.742214889668	1.70874737059187	815870	4849
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__554/2	46	1.70508	2489351	250	49.027351177417	1.70804680415387	2485732	13674
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__584/1	60	1.7188	4923580	250	53.056264430672	1.71199513914206	4922394	8229
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__614/1	54	1.71292	3181183	250	49.6652319464371	1.70867192730751	3177889	4182
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__662/2	53.2	1.712136	2754337	250	51.7981039139876	1.71076214183571	2753935	18881
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__688/2	54	1.71292	2038213	250	56.3620071684588	1.71523476702509	2034931	4464
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__716/2	56	1.71488	2093510	250	53.9454806312769	1.71286657101865	2090689	4879
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__73/2	45.6	1.704688	2292559	250	49.4778938013775	1.70848833592535	2291805	4501
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__737/1	50	1.709	1680480	250	50.9833302116501	1.70996366360742	1677717	5339
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__742/1	51.6	1.710568	3546651	250	48.6402139991083	1.70766740971913	3545183	4486
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__781/2	55.2	1.714096	3862762	250	53.909768279702	1.71283157291411	3859309	12213
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__863/1	55.2	1.714096	4325774	250	54.0094625743055	1.71292927332282	4323915	8243
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__907/2	53.2	1.712136	1157080	250	50.6814550239684	1.70966782592349	1147409	10639
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__966/1	50.4	1.709392	2512843	250	45.0673000791766	1.70416595407759	2510523	6315
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__988/1	53.2	1.712136	3612631	250	52.4956656629254	1.71144575234967	3605208	10959
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__131/2	52	1.71096	2456810	250	52.0865786668853	1.71104484709355	2453695	12197
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__197/2	55.2	1.714096	4570757	250	49.3425896707689	1.70835573787735	4565676	19014
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__198/1	56	1.71488	3090516	250	52.8683181225554	1.7118109517601	3085303	6136
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__20/1	60	1.7188	2585895	250	54.4363256784969	1.71334759916493	2584078	5748
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__226/1	50.4	1.709392	602742	250	50.8383400866285	1.7098215732849	591664	14314
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__229/2	51.2	1.710176	2720659	250	51.8231914644155	1.71078672763513	2719148	8529
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__272/2	54	1.71292	99622	250	53.6629445556058	1.71258968566449	90238	15493
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__293/1	51.6	1.710568	3243477	250	52.2010940349049	1.71115707215421	3237367	7678
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__352/1	51.2	1.710176	4728951	250	46.4	1.705472	4728450	18125
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__420/1	44	1.70312	617242	250	53.0929632470884	1.71203110398215	603223	14339
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__470/2	36.4	1.695672	2296493	250	50.1923361444001	1.70918848942151	2285806	13518
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__514/1	54	1.71292	4348435	250	53.1703415971667	1.71210693476522	4347271	8753
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__557/2	56	1.71488	2767464	250	52.9226618705036	1.71186420863309	2766875	6672
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__558/1	43.2	1.702336	1095727	250	44.97585998793	1.70407634278817	1091648	6628
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__561/1	49.2	1.708216	3799430	250	55.8193132058078	1.71470292694169	3798934	4339
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__661/2	46.8	1.705864	4165048	250	50.5700325732899	1.70955863192182	4164323	4912
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__684/1	47.6	1.706648	91272	250	48.9196081062945	1.70794121594417	85081	7451
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__70/2	52	1.71096	921804	250	53.6045106725735	1.71253242045912	917524	4966
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__715/2	53.2	1.712136	2886330	250	50.999826117197	1.70997982959485	2876988	11502
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__763/1	55.2	1.714096	4927481	250	52.2995727569741	1.71125358130183	4924731	7958
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__782/2	50	1.709	563062	250	52.4828113063407	1.71143315508021	562737	7854
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__802/1	57.6	1.716448	4400417	250	54.6553590761458	1.71356225189462	4399884	11084
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__904/2	54.8	1.713704	59850	250	54.0944738281962	1.71301258435163	58620	5483
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__947/1	50.8	1.709784	82533	250	49.995067574233	1.70899516622275	81245	10137
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__948/2	46	1.70508	1790942	250	46.3146161348753	1.70538832381218	1787207	7177
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__10/1	54.4	1.713312	1749225	250	51.9120287253142	1.71087378815081	1744570	11140
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__163/2	53.2	1.712136	1891730	250	48.7222370885737	1.7077477923468	1888441	14948
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__173/1	58.4	1.717232	1999126	250	58.4165741768406	1.7172482426933	1995453	5406
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__237/2	56	1.71488	2165049	250	49.8378378378378	1.70884108108108	2164925	5550
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__242/2	51.6	1.710568	4054721	250	53.5143769968051	1.71244408945687	4053962	4382
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__289/1	56.4	1.715272	2460407	250	50.6644766313275	1.7096511870987	2455681	6697
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__310/2	57.6	1.716448	2315110	250	49.7713912475506	1.7087759634226	2310837	4593
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__322/1	50.4	1.709392	3734031	250	55.4498811162558	1.71434088349393	3730485	7991
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__35/2	51.2	1.710176	731384	250	52.5423728813559	1.71149152542373	729999	4130
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__380/1	50.4	1.709392	3331173	250	51.1209766925638	1.71009855715871	3330098	4505
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__410/1	38	1.69724	316385	250	49.3273542600897	1.70834080717489	312714	4237
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__435/2	53.2	1.712136	3420126	250	52.4010477299185	1.71135302677532	3415670	6872
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__465/1	54	1.71292	4077922	250	50.1245753114383	1.70912208380521	4072098	8830
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__480/2	51.6	1.710568	3680088	250	49.1132075471698	1.70813094339623	3678739	5300
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__501/2	51.2	1.710176	1547854	250	48.828469082154	1.70785189970051	1546643	17029
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__524/1	52.4	1.711352	1041389	250	53.815180189249	1.71273887658546	1039123	4967
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__623/1	47.6	1.706648	3322254	250	52.1274490401742	1.71108490005937	3322184	5053
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__633/2	50	1.709	1528523	250	48.252999368554	1.70728793938118	1527965	9502
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__65/1	52.8	1.711744	3167530	250	45.6465005931198	1.70473357058126	3165038	4215
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__691/2	48.8	1.707824	2918827	250	50.5362888809439	1.70952556310333	2912889	11188
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__726/1	44.8	1.703904	3758131	250	51.0082023239918	1.70998803827751	3752945	5852
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__758/2	52	1.71096	882482	250	54.0798611111111	1.71299826388889	881198	4608
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__779/1	37.6	1.696848	3994002	250	40.3473091364205	1.69954036295369	3993513	6392
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__80/2	52	1.71096	4593633	250	51.977162190738	1.71093761894692	4593563	4729
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__840/2	43.2	1.702336	1913892	250	48.5753424657534	1.70760383561644	1907687	7300
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__872/1	53.2	1.712136	236062	250	49.0524193548387	1.70807137096774	235136	4960
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__911/1	42	1.70116	4569286	250	50.3485424588086	1.70934157160963	4560503	12624
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__928/1	55.6	1.714488	3753637	250	53.2588248312493	1.71219364833462	3747419	9037
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__974/2	39.2	1.698416	2083310	250	46.0974668895461	1.70517551755176	2082724	7777
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__996/2	43.2	1.702336	1516069	250	50.1922189758573	1.70918837459634	1503383	13006
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__10/2	54.4	1.713312	1749385	250	53.6345021755823	1.71256181213207	1748245	7814
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__105/1	42.4	1.701552	2212957	250	46.2637811351572	1.70533850551245	2209151	4898
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__120/2	49.6	1.708608	1020958	250	50.4672897196262	1.70945794392523	1019153	4494
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__155/2	43.2	1.702336	2053839	250	53.8372896980871	1.71276054390413	2053381	4339
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__163/1	52	1.71096	1891941	250	50.7103825136612	1.70969617486339	1888867	5490
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__173/2	49.2	1.708216	1999331	250	52.3242467718795	1.71127776183644	1993977	13940
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__182/2	36	1.69528	3999559	250	40.078392944635	1.69927682508574	3995797	4082
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__201/2	54.4	1.713312	2243154	250	50.4082822980461	1.70940011665209	2236951	6858
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__237/1	53.2	1.712136	2164712	250	52.6692166971562	1.71161583236321	2158287	12026
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__238/2	44.4	1.703512	460392	250	48.3748199958856	1.70740732359597	458661	9722
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__242/1	57.6	1.716448	4054859	250	51.4896600070102	1.71045986680687	4051124	5706
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__264/1	61.2	1.719976	2192217	250	52.6436031331593	1.7115907310705	2186464	6128
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__286/1	56	1.71488	3491683	250	51.9376026272578	1.71089885057471	3489671	6090
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__289/2	54	1.71292	2460201	250	54.7985043622767	1.71370253427503	2459520	4814
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__3/2	48.4	1.707432	3085978	250	52.5306254029658	1.71148001289491	3084345	6204
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__310/1	56.4	1.715272	2315041	250	49.7504537205082	1.7087554446461	2310971	4408
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__322/2	52	1.71096	3734000	250	52.2521036132651	1.711207061541	3728661	6061
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__344/2	52.4	1.711352	968194	250	48.2694265354598	1.70730403800475	962660	5894
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__35/1	49.2	1.708216	731177	250	51.4439892075547	1.7104151094234	726542	10007
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__361/1	53.6	1.712528	1621666	250	52.1651744929655	1.71112187100311	1617867	5473
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__380/2	51.2	1.710176	3331179	250	51.793041926851	1.71075718108831	3328474	11210
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__410/2	40.8	1.699984	316311	250	44.3712574850299	1.70348383233533	316241	5010
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__43/2	50.4	1.709392	884876	250	50.9142676368238	1.70989598228409	874873	15805
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__435/1	52.8	1.711744	3420120	250	51.8167173796313	1.71078038303204	3417329	5587
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__443/2	50	1.709	3249703	250	51.2937280066239	1.71026785344649	3248854	9662
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__453/1	55.6	1.714488	2472773	250	52.5433202906652	1.71149245388485	2466676	23257
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__465/2	54	1.71292	4077925	250	51.8051326663767	1.71076903001305	4075929	4598
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__480/1	51.6	1.710568	3680089	250	45.7948106173576	1.70487891440501	3676335	6706
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__501/1	49.6	1.708608	1547681	250	47.0198675496689	1.70607947019868	1546986	4379
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__524/2	50.8	1.709784	1041299	250	51.8013797802572	1.71076535218465	1039749	11741
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__53/1	54.4	1.713312	4427542	250	51.0990813648294	1.71007709973753	4423352	6096
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__542/2	57.2	1.716056	3801814	250	55.698214722426	1.71458425042798	3800918	8178
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__570/1	44.4	1.703512	4821731	250	47.2938894277401	1.70634801163919	4818018	5155
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__595/2	54.8	1.713704	4704981	250	51.9262981574539	1.7108877721943	4701049	8358
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__605/2	49.6	1.708608	3109082	250	52.7731885768232	1.71171772480529	3109012	4237
